<<<<<<< HEAD
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
4379094502,2015-12-05 03:52:10+00:00, ,"ciclista amador,trabalha com uniformes de ciclismo personalizados",marcelolopes00,marcelolopesCiclismoPro,False,462,4999,1189,7
730200316759658502,2016-05-11 00:58:16+00:00, ,,kathy215117,Kathy,False,7,64,2,0
19801347,2009-01-31 02:28:59+00:00, ,VT ‘13 // Architect // RVA // Just trying to make my mark in this crazy world,jlsherryVT,Nicky Flash,False,173,428,14265,4
2978783074,2015-01-14 20:49:22+00:00, ,"Stoke Signal socks feature a 5 inch cuff and high visibility accent stripes that are perfect for cycling, running, and early morning commutes. #getstoked",stoke_signal,Stoke Signal,False,67,433,182,5
1298,2006-07-16 13:42:27+00:00, ,it's work-related,atmasphere,Jonathan Greene,False,3842,5001,42849,172
4280000538,2015-11-18 15:28:30+00:00, ,,VeloForceWomen,katie,False,56,254,98,1
220685696,2010-11-28 14:58:14+00:00, ,"Fiercely Independent Navy Vet, critical thinker, cynical optimist, objective outlier. Open dialogue, no silos NO SPORTSBALL! SPORTSBALL posts = BLOCKED.",advcyclist,James Allen,False,388,472,10,7
236980984,2011-01-11 20:20:02+00:00, ,FAMILIA!! El gen ciclista nos une. Conoce una nueva forma de moverte en la ciudad en nuestras e-bikes Specialized 🚲 💨,PFBmexico,People For Bikes,False,22212,1223,37944,334
43761012,2009-05-31 21:37:23+00:00, ,Christ follower // Married to Tabitha // Father to Logan and Virginia // Pro Cycling Director at Athletes in Action // Chaplain,toddhenriksen,Todd Henriksen,False,452,672,2613,0
23813149,2009-03-11 19:29:06+00:00, ,crazy pug lady.,urbanpabs,Paula Braden,False,204,1840,4702,1
17006101,2008-10-27 20:14:40+00:00, ,Technology management for a living. You are likely to see more about cycling or science here than anything else. All opinions can be blamed on me.,nickhoefer,GetVaccinated&PutYourMaskBackOn,False,447,3804,1453,14
235525744,2011-01-08 12:15:21+00:00, ,"Bike rider, Guernsey CI",cdearles,Chris Earles,False,37,330,1936,1
250137614,2011-02-10 14:08:23+00:00, ,Husband. Father. Gooner.,BradStitch,Stitch,False,63,1067,480,0
499417531,2012-02-22 03:15:16+00:00, ,Team TFH is committed to raising awareness & funds for non-profit Hospices.,TriforHospice,Tri for Hospice,False,53,83,155,5
177382916,2010-08-12 00:24:20+00:00, ,love trumps hate. trump loves hate. hate loves trump.,OnAFlyer,bg,False,88,968,7591,0
16980483,2008-10-26 13:59:42+00:00, ,"I string together words for @lonelyplanet, @bicycling, @togorv, and lots of other outdoor travel publications. #robgetsaround",RobertAnnis,RobertAnnis,False,3270,3147,28835,175
2472893413,2014-05-01 18:35:30+00:00, ,the most professional amateurs you'll ever meet,SigmaNuCycling,sigma nu cycling,False,129,100,85,0
20030667,2009-02-04 06:10:11+00:00, ,Multisport Coach and Athlete. 🚴🏼 🏃🏻Breakaway Training Inc. Founder #breakawaytraining @breakawaytrg,coachfelipe,Felipe Loureiro,False,2182,4926,2423,65
577603020,2012-05-11 22:44:21+00:00, ,,Briansfun,Brian Mattern,False,7,123,22,1
1428268202,2013-05-14 16:30:22+00:00, ,"""I'm gonna beat your ass 9 times out of 10 every time"" -Ronnie Mac",william_dorn,William Dorn,False,117,144,336,1
237235461,2011-01-12 11:36:44+00:00, ,I ride bikes 🚴🏼‍♂️ walk my dogs and go to work. I am constantly tired like everyone else. I wear a lot of orange and maroon #Hokies,EriktheRed20,Erik Amy,False,318,602,14655,5
22423154,2009-03-01 23:40:22+00:00, ,Multisports Coaching & Personal Training #breakawaytraining,BreakawayTrg,Breakaway Training,False,3059,4848,9605,84
149204546,2010-05-28 17:50:34+00:00, ,Life is like riding a bicycle. To keep your balance you must keep moving. ~ Albert Einstein ~,FerKabra,Fernando Migallón,False,311,1265,1397,7
393196567,2011-10-18 05:07:14+00:00, ,The International Man of Mystery @rideHiFi.com - One of the Owners of HiFi Sound Cycling Components,robbiedou,Robbie Douangpanya,False,198,695,5086,28
293037192,2011-05-04 17:08:40+00:00, ,"Self Employed Contractor, Cyclist & Cat 2 Racer. Racing for @Nopinz Symec DT in 2020",Ryan84665,Ryan Baggs,False,138,700,758,0
78163204,2009-09-29 00:09:10+00:00, ,"Bike shop in North Vancouver BC. Mtb, road & commuter experts. Crazy about customer service. Specialized, Giant, Cervelo, Santa Cruz, & Juliana",steedcycles,Steed Cycles,False,1793,1408,4726,0
34004343,2009-04-21 19:11:46+00:00, ,"We are a bicycling apparel manufacture specializing in a wide variety of products and sizes! We sell direct to you, our customer! Made in the USA",aerotechdesigns,Aero Tech Designs,False,773,982,3855,53
34150017,2009-04-22 02:34:44+00:00, ,@littlebellasmtb NW Boston Lead•@iamspecialized Ambassador•@gritclinics Coach•@indigosole Creator•@elielcycling Shredder•Laughs•Hugs•Fist Bumps,mudspeckledmin,Jenn Min,False,202,923,4794,3
3352110136,2015-06-30 17:22:27+00:00, ,"The Industry Standard for Cycling Socks and Accessories, Made in the USA. Custom and OEM along with the DeFeet Brand. Ride. Run. Play.",DeFeetSA,DeFeet South Africa,False,114,125,231,0
34330420,2009-04-22 17:11:19+00:00, ,"Husband, Dad, CX, Burgundy, and Coffee lover, Cyclist, Ultra Runner and producer of Buckler Handcrafted Skincare. #bucklerwild #bucklerskincare #GUCrew17",BucklerEmbro,Buckler Skincare,False,329,1003,3776,23
934857391,2012-11-08 16:14:40+00:00, ,everything for everyone,coletrickle666,Cole Trickle,False,302,688,820,5
2329327807,2014-02-05 20:35:00+00:00, ,For the love of cycling.,TwoCircles_,Two Circles Cycling,False,133,163,515,14
312764284,2011-06-07 16:43:41+00:00, ,,rafawhynot,Rafa,False,194,990,3674,11
4837756659,2016-01-23 08:18:30+00:00, ,,CyclistWW2,Jim CyclistWorldWide,False,90,280,225,5
20070616,2009-02-04 17:17:35+00:00, ,"Sound Effects, radio, audible things. I operate the SFX Website https://t.co/nkWX8bYQ5A and blog here: https://t.co/Qw5wm9dnAv",sepulchra,Michael Raphael,False,4060,2246,15414,116
3958976926,2015-10-14 20:27:26+00:00, ,,dajogilb,David Gilbert,False,1,8,1,0
114141277,2010-02-14 08:24:52+00:00, ,"loves being outdoors, cycling, carlton FC, and a good beer!",beerlinda08,Belinda Evans,False,56,312,386,1
4262909652,2015-11-17 02:23:06+00:00, ,,Penacurielo85,Omar Peña Curiel,False,19,207,33,0
720534031,2012-07-27 17:22:02+00:00, ,,rodcrvantes,Rodrigo Cervantes,False,119,637,5,0
383704565,2011-10-02 10:54:02+00:00, ,"British Army Physiotherapy Officer. 🆎 @Armyrugbyunion and @ITFC physio, Sports Physio MSc student @UniofBath. CCFC fan ⚽️ Army Ice hockey 🏒",roryhannan,Rory Hannan,False,403,999,788,8
28425362,2009-04-02 21:33:09+00:00, ,Sports Masseur based at Arena Fitness in Cheltenham. Ex-Cyclist now riding on the O2 team,PartyNaylor,Andy Naylor,False,463,391,359,13
>>>>>>> 3c0c6f0032bcf2229ace9141b3a24b6cc33167b4
1411659678,2013-05-08 01:31:56+00:00, ,"Ingeniero Arquitecto
TRIATLETA
ART since 2015

<<<<<<< HEAD
https://t.co/W1KNFT8pIV...",Bicimik3,Miguel Angel,False,694,2138,7235,10
4898581271,2016-02-11 17:11:06+00:00, ,"Head Coach, Registered Dietitian at Ascend Nutrition + Coaching",coachtommyrod,Tommy Rodgers,False,24,38,8,2
4898726489,2016-02-11 18:01:33+00:00, ,,charlesefields,Charles Fields,False,19,36,12,0
3119777436,2015-03-31 10:22:16+00:00, ,,Logan__Griffin,Logan Griffin,False,115,271,113,0
23695888,2009-03-11 01:07:24+00:00, ,I rock the party that rocks the piñata. Represented by @corsosports,iamtedking,Ted King,True,32190,900,15685,1434
1613090874,2013-07-22 15:55:46+00:00, ,,TheStef23,S T E F,False,484,896,24442,16
2434119883,2014-04-08 19:31:09+00:00, ,"Announcer, Racer, Race Promoter",TheJoeJefferson,Joseph Jefferson,False,167,64,391,0
2852437482,2014-10-12 00:08:56+00:00, ,{ Insta @curriet },DarbyCurrie,Darby Currie,False,63,324,710,2
297744775,2011-05-13 01:31:14+00:00, ,VCU Physical Education,cgjones91,Christopher Jones,False,488,487,7388,9
209968250,2010-10-30 08:01:13+00:00, ,"Father, Toon fan, Firefighter, Part-time Geordie. cycling nut, ambitious yet rubbish TT racer for SWIFT Racing!",hornsburger47,Dan Hornsby,False,316,2084,6678,0
492540559,2012-02-14 20:54:06+00:00, ,⚓📐⏳📈👁,BorjaAndreu13,Borja Andreu,False,436,391,3503,12
15583898,2008-07-24 16:02:35+00:00, ,"Be. Do. Give. Have. In that order. Big thinker in a small city. Competitive cyclist, Yogi, UX-er, IxDA Local Leader since '09, Petrolhead, EDMJunkie.",benjamin_ho,Big Ben,False,609,2092,16801,82
263111416,2011-03-09 12:02:21+00:00, ,,porter637,Matt Porter,False,4,75,122,0
2585507389,2014-06-24 10:01:37+00:00, ,,tokyofixed,Tokyo Fixed,False,303,389,178,5
223246540,2010-12-05 20:51:21+00:00, ,,andypg10,Andy Gregory,False,59,213,378,2
4742694757,2016-01-11 09:56:04+00:00, ,"live the life to fullest . into mtb surf rock climbing, crossbow hunting anything outdoor .",Outdoornbike,scott mcenroe,False,505,3655,85,8
459768161,2012-01-10 01:25:03+00:00, ,Bernie 2028,IlyaWeber,Biden! Biden! Biden!🇺🇸,False,18,802,3287,0
16861545,2008-10-20 03:53:34+00:00, ,"Husband, dad, architect and avid bike racing fan",TRB_,Bob B,False,204,1366,7655,7
22174807,2009-02-27 19:03:10+00:00, ,Robot Vacuum Believer.,BDerstine,Bryan Derstine,False,250,374,8307,16
2811012244,2014-10-06 17:58:45+00:00, ,,desellars,David Sellars,False,13,166,135,0
272097807,2011-03-25 20:43:40+00:00, ,,eigenroy,marc justin,False,36,128,83,0
135706106,2010-04-22 02:02:41+00:00, ,Cloud focused Architect @ Microsoft,IsomAaron,Aaron Isom,False,161,560,418,22
3154252275,2015-04-10 19:07:39+00:00, ,,lhemm15,Lee Hemming,False,9,50,5,0
259722845,2011-03-02 13:25:09+00:00, ,"✈️ Travelling & Creating fun for @galaxymultirides
👋 Responds to Mike
👨‍🎨 Kit Designing = #WheresWhincupDesigns @Pactimo
🚴‍♂️Racing: @sarasotacyclingclub",winkiewinx,Winks,False,325,530,9775,12
50629420,2009-06-25 12:19:36+00:00, ,Running mama for #OiselleVolee,swymrocket,Meg,False,59,210,223,2
208670902,2010-10-27 18:15:01+00:00, ,High Gear of Your Soul,Antelope312,Antelope312,False,5,315,5,0
206893429,2010-10-24 00:21:54+00:00, ,"Die gast van o.a. die olifanten, website https://t.co/xxxCgGETpt | FCDB en 010 ⚽️ | Heroes 🏀 | Oeteldonk 🍺 | Vessel Traffic Service Operator Dtsl-010",Joris_Meijer,Joris,False,389,647,21704,25
2549503141,2014-06-06 07:49:46+00:00, ,"#TWR Een vriendenclub met passie voor de fiets, op het zadel en voor de buis. De modebewuste coureurs (m/v) rijden gehuld in de kleuren van @witteravenbvba",teamwitteraven,Team Witte Raven,False,27,57,64,1
3166599425,2015-04-14 18:13:48+00:00, ,"Blue Ridge Development is a developmental cycling team based out of southwest, Virginia, USA, nestled in the Blue Ridge Mountains.",BlueRidgeDevo,Blue Ridge Devo,False,16,13,35,0
48570947,2009-06-19 01:51:57+00:00, ,"i know my days are numbered, but i'm bad at math.",emily_o_,emily o,False,48,138,5074,3
48570947,2009-06-19 01:51:57+00:00, ,"i know my days are numbered, but i'm bad at math.",emily_o_,emily o,False,48,138,5074,3
73569903,2009-09-12 04:28:48+00:00, ,"Dream big, pedal hard!",AllisonLBaca,Allison Baca,False,416,252,992,8
20104335,2009-02-04 22:58:56+00:00, ,"Runner, cyclist, husband to an amazing wife. Marketinng & creative strategist, logistical and event mavin and more into Instagram than tweetingn...just sayin",keeperjon,Jon Robichaud,False,160,174,404,7
92112392,2009-11-23 21:00:01+00:00, ,Husband to @sheisannasmith Father to Asha Ruth | Small Biz Owner |Entrepreneur | Non-Profit | Dreaming Again | On the search of deeper meaning of life,_ChrisSmith,Chris Smith,False,5983,6033,11603,60
20410509,2009-02-09 02:43:19+00:00, ,"Lawyer, Cyclist, Guitarist",anthonysill,Anthony Sill,False,173,648,396,4
3585128534,2015-09-16 17:51:26+00:00, ,A sustainably designed line of wooden smoking products. #smokeuncommon IG: @highaltitudesmoke,highaltitudesmk,High Altitude Smoke,False,741,4101,170,0
46107320,2009-06-10 13:10:24+00:00, ,Born in the Blue Ridge. Holiday 2019 // 25% Off Sitewide (no code needed)  #ExploreWithUs #cutawayusa,CutawayUSA,Cutaway USA.,False,1231,761,3409,48
3853442549,2015-10-03 15:28:51+00:00, ,Bike rider. Dog lover. Charcoal enthusiast. Southpaw. Dad to a daughter. #girldad,ridingbikes22,RidingBikes,False,161,849,1521,1
15330502,2008-07-06 04:13:10+00:00, ,"""Premium Cycling Content""

🚴: CX/Gravel/Road/Urban/Cargo
📬: DM for collabs, product submissions, etc.",Cycleboredom,Cycleboredom,False,6526,3766,75646,334
1262675971,2013-03-12 19:10:23+00:00, ,"Bikeability instructor, gravel bike guide, event organiser and we've got an emporium too.",Velotastic,Velotastic,False,4561,1284,28370,131
20358426,2009-02-08 10:08:31+00:00, ,"sometime 3rd cat cyclist; music and coffee lover; with a penchant for good clothing, while looking for the next thing",MattFrance,Matt France,False,741,1878,15897,25
237054731,2011-01-11 23:59:32+00:00, ,"Outdoors nut, mountain bikes (29, fat & mid fat), snowshoeing, skiing, dirt bikes, road bikes, kayaks, backpacking, hiking",2whlfun,Andrew,False,466,1342,17198,26
20988161,2009-02-16 14:19:04+00:00, ,Media Relations |🌪SkyWarn | 📺 Former TV News | 🎥 @RunRabbitFilms | 🛩USAF Vet,ricktillery,Rick Tillery,False,3772,4901,69010,230
591095261,2012-05-26 17:22:35+00:00, ,,Link4William,William Link,False,8,266,5,0
2322837513,2014-02-03 23:22:23+00:00, ,VT,gearsnsweat,Tyler Smith,False,207,757,277,0
1287806293,2013-03-22 05:12:43+00:00, ,"Cyclist/Runner/Flyfisher. Passionate soil & water tester. PD director DeFeet Intl., producers of worlds best custom socks. Bona-fide hustlers.",dunc105,Scott Duncan,False,129,211,1440,4
103332672,2010-01-09 17:59:41+00:00, ,,GEEFORCE69,GARY McCRAE,False,584,1193,5417,15
20076848,2009-02-04 18:26:50+00:00, ,,IOIWBelgian,Benjamin Clement,False,569,2130,5635,11
336586984,2011-07-16 15:10:22+00:00, ,"Family, Kilkenny hurling, Everton FC, Ground hopping and cycling in that order! Not forgetting some 🎧 as well.",FeargalMc66,Feargal McEvoy,False,489,1415,5055,16
484034779,2012-02-05 17:20:58+00:00, ,"New England foliage, friends, fam', a beer garden, and an amazing ride! Check out https://t.co/LmvdCNtP7V for all the details.",KingChallenge,King Challenge,False,544,236,1258,7
185635173,2010-09-01 13:31:35+00:00, ,WWJD @Fascatcoaching @domestiquecoffee @betterkombucha,AllieOop365,Allie Legg,False,1679,743,9971,63
91975876,2009-11-23 10:06:35+00:00, ,"Love cycling, work in the industry. More excuses to ride my bike. @bike4cancer ambassador and Writing for https://t.co/n9i40Ig5WP Sussex",caveno,Caven O'Hara,False,1135,2451,2489,16
47428569,2009-06-15 20:02:33+00:00, ,We always ride hard and offer the tools and support to enable every rider who wants to get stronger and faster.,performancebike,Performance Bicycle,False,11070,702,15098,513
3609090147,2015-09-10 12:35:52+00:00, ,The Barnstomers Adventure Cycling Club travels by gravel roads on modern machines to experience amazing landscapes - and to share them with others.,Barn_stormers,Barnstormers,False,25,74,41,0
2935513358,2014-12-19 00:26:55+00:00, ,"@AVLCX co-founder, @LibertyBicycles buyer, and on ocassion snaps a photo or two.",kdog970,Kevin Hessler,False,26,82,118,0
19106866,2009-01-17 10:32:54+00:00, ,"Born in 72, not a lot else to report so far...",Cameron_C,Cameron,False,187,777,4240,6
233425639,2011-01-03 05:39:06+00:00, ,"We solve sports nutrition problems.
Call us, email us, we are here to help you be better.",SkratchLabs,Skratch Labs,False,26240,16678,37642,403
52452443,2009-06-30 17:09:17+00:00, ,Richmond Va based photographer that focus on sports and event photography. nickdavis.us,Nickdphotos,NickDavis Photograpy,False,208,103,2111,6
26142253,2009-03-24 01:15:48+00:00, ,"Bikes, coffee, bikes, bacon, coffee, cake. Purveyor of Sarcasm. Semi-Pro cake stop rider. Can get ranty. ""raving lefty"". He/him.",Velocentric,Alex Oates,False,6341,1606,92561,353
2678150094,2014-07-24 22:54:51+00:00, ,Blue Ridge Bicycle Tours,BlueRidgeBike,Blue Ridge Bike Tour,False,119,227,89,0
9863012,2007-11-01 20:34:43+00:00, ,"ECU LMS Admin - Canvas.   Family, cycling, wine, Bourbon, nice people. Thoughts r mine. #arrrgghh",mclgreenville,Matthew Long,False,817,1059,19794,40
52213355,2009-06-29 22:32:30+00:00, ,I’ve spent the last 15 years helping young athletes fulfill their dreams. Olympic staff member. Sports medicine professional.Veteran.I try to help anyone I can.,UberReed,Reed,False,2231,2373,14570,52
=======
https://t.co/W1KNFT8pIV...",Bicimik3,Miguel Angel,False,694,2138,7235,10
4898581271,2016-02-11 17:11:06+00:00, ,"Head Coach, Registered Dietitian at Ascend Nutrition + Coaching",coachtommyrod,Tommy Rodgers,False,24,38,8,2
4898726489,2016-02-11 18:01:33+00:00, ,,charlesefields,Charles Fields,False,19,36,12,0
3119777436,2015-03-31 10:22:16+00:00, ,,Logan__Griffin,Logan Griffin,False,115,271,113,0
23695888,2009-03-11 01:07:24+00:00, ,I rock the party that rocks the piñata. Represented by @corsosports,iamtedking,Ted King,True,32190,900,15685,1434
1613090874,2013-07-22 15:55:46+00:00, ,,TheStef23,S T E F,False,484,896,24442,16
2434119883,2014-04-08 19:31:09+00:00, ,"Announcer, Racer, Race Promoter",TheJoeJefferson,Joseph Jefferson,False,167,64,391,0
2852437482,2014-10-12 00:08:56+00:00, ,{ Insta @curriet },DarbyCurrie,Darby Currie,False,63,324,710,2
297744775,2011-05-13 01:31:14+00:00, ,VCU Physical Education,cgjones91,Christopher Jones,False,488,487,7388,9
209968250,2010-10-30 08:01:13+00:00, ,"Father, Toon fan, Firefighter, Part-time Geordie. cycling nut, ambitious yet rubbish TT racer for SWIFT Racing!",hornsburger47,Dan Hornsby,False,316,2084,6678,0
492540559,2012-02-14 20:54:06+00:00, ,⚓📐⏳📈👁,BorjaAndreu13,Borja Andreu,False,436,391,3503,12
15583898,2008-07-24 16:02:35+00:00, ,"Be. Do. Give. Have. In that order. Big thinker in a small city. Competitive cyclist, Yogi, UX-er, IxDA Local Leader since '09, Petrolhead, EDMJunkie.",benjamin_ho,Big Ben,False,609,2092,16801,82
263111416,2011-03-09 12:02:21+00:00, ,,porter637,Matt Porter,False,4,75,122,0
2585507389,2014-06-24 10:01:37+00:00, ,,tokyofixed,Tokyo Fixed,False,303,389,178,5
223246540,2010-12-05 20:51:21+00:00, ,,andypg10,Andy Gregory,False,59,213,378,2
4742694757,2016-01-11 09:56:04+00:00, ,"live the life to fullest . into mtb surf rock climbing, crossbow hunting anything outdoor .",Outdoornbike,scott mcenroe,False,505,3655,85,8
459768161,2012-01-10 01:25:03+00:00, ,Bernie 2028,IlyaWeber,Biden! Biden! Biden!🇺🇸,False,18,802,3287,0
16861545,2008-10-20 03:53:34+00:00, ,"Husband, dad, architect and avid bike racing fan",TRB_,Bob B,False,204,1366,7655,7
22174807,2009-02-27 19:03:10+00:00, ,Robot Vacuum Believer.,BDerstine,Bryan Derstine,False,250,374,8307,16
2811012244,2014-10-06 17:58:45+00:00, ,,desellars,David Sellars,False,13,166,135,0
272097807,2011-03-25 20:43:40+00:00, ,,eigenroy,marc justin,False,36,128,83,0
135706106,2010-04-22 02:02:41+00:00, ,Cloud focused Architect @ Microsoft,IsomAaron,Aaron Isom,False,161,560,418,22
3154252275,2015-04-10 19:07:39+00:00, ,,lhemm15,Lee Hemming,False,9,50,5,0
259722845,2011-03-02 13:25:09+00:00, ,"✈️ Travelling & Creating fun for @galaxymultirides
👋 Responds to Mike
👨‍🎨 Kit Designing = #WheresWhincupDesigns @Pactimo
🚴‍♂️Racing: @sarasotacyclingclub",winkiewinx,Winks,False,325,530,9775,12
50629420,2009-06-25 12:19:36+00:00, ,Running mama for #OiselleVolee,swymrocket,Meg,False,59,210,223,2
208670902,2010-10-27 18:15:01+00:00, ,High Gear of Your Soul,Antelope312,Antelope312,False,5,315,5,0
206893429,2010-10-24 00:21:54+00:00, ,"Die gast van o.a. die olifanten, website https://t.co/xxxCgGETpt | FCDB en 010 ⚽️ | Heroes 🏀 | Oeteldonk 🍺 | Vessel Traffic Service Operator Dtsl-010",Joris_Meijer,Joris,False,389,647,21704,25
2549503141,2014-06-06 07:49:46+00:00, ,"#TWR Een vriendenclub met passie voor de fiets, op het zadel en voor de buis. De modebewuste coureurs (m/v) rijden gehuld in de kleuren van @witteravenbvba",teamwitteraven,Team Witte Raven,False,27,57,64,1
3166599425,2015-04-14 18:13:48+00:00, ,"Blue Ridge Development is a developmental cycling team based out of southwest, Virginia, USA, nestled in the Blue Ridge Mountains.",BlueRidgeDevo,Blue Ridge Devo,False,16,13,35,0
48570947,2009-06-19 01:51:57+00:00, ,"i know my days are numbered, but i'm bad at math.",emily_o_,emily o,False,48,138,5074,3
48570947,2009-06-19 01:51:57+00:00, ,"i know my days are numbered, but i'm bad at math.",emily_o_,emily o,False,48,138,5074,3
73569903,2009-09-12 04:28:48+00:00, ,"Dream big, pedal hard!",AllisonLBaca,Allison Baca,False,416,252,992,8
20104335,2009-02-04 22:58:56+00:00, ,"Runner, cyclist, husband to an amazing wife. Marketinng & creative strategist, logistical and event mavin and more into Instagram than tweetingn...just sayin",keeperjon,Jon Robichaud,False,160,174,404,7
92112392,2009-11-23 21:00:01+00:00, ,Husband to @sheisannasmith Father to Asha Ruth | Small Biz Owner |Entrepreneur | Non-Profit | Dreaming Again | On the search of deeper meaning of life,_ChrisSmith,Chris Smith,False,5983,6033,11603,60
20410509,2009-02-09 02:43:19+00:00, ,"Lawyer, Cyclist, Guitarist",anthonysill,Anthony Sill,False,173,648,396,4
3585128534,2015-09-16 17:51:26+00:00, ,A sustainably designed line of wooden smoking products. #smokeuncommon IG: @highaltitudesmoke,highaltitudesmk,High Altitude Smoke,False,741,4101,170,0
46107320,2009-06-10 13:10:24+00:00, ,Born in the Blue Ridge. Holiday 2019 // 25% Off Sitewide (no code needed)  #ExploreWithUs #cutawayusa,CutawayUSA,Cutaway USA.,False,1231,761,3409,48
3853442549,2015-10-03 15:28:51+00:00, ,Bike rider. Dog lover. Charcoal enthusiast. Southpaw. Dad to a daughter. #girldad,ridingbikes22,RidingBikes,False,161,849,1521,1
15330502,2008-07-06 04:13:10+00:00, ,"""Premium Cycling Content""

🚴: CX/Gravel/Road/Urban/Cargo
📬: DM for collabs, product submissions, etc.",Cycleboredom,Cycleboredom,False,6526,3766,75646,334
1262675971,2013-03-12 19:10:23+00:00, ,"Bikeability instructor, gravel bike guide, event organiser and we've got an emporium too.",Velotastic,Velotastic,False,4561,1284,28370,131
20358426,2009-02-08 10:08:31+00:00, ,"sometime 3rd cat cyclist; music and coffee lover; with a penchant for good clothing, while looking for the next thing",MattFrance,Matt France,False,741,1878,15897,25
237054731,2011-01-11 23:59:32+00:00, ,"Outdoors nut, mountain bikes (29, fat & mid fat), snowshoeing, skiing, dirt bikes, road bikes, kayaks, backpacking, hiking",2whlfun,Andrew,False,466,1342,17198,26
20988161,2009-02-16 14:19:04+00:00, ,Media Relations |🌪SkyWarn | 📺 Former TV News | 🎥 @RunRabbitFilms | 🛩USAF Vet,ricktillery,Rick Tillery,False,3772,4901,69010,230
591095261,2012-05-26 17:22:35+00:00, ,,Link4William,William Link,False,8,266,5,0
2322837513,2014-02-03 23:22:23+00:00, ,VT,gearsnsweat,Tyler Smith,False,207,757,277,0
1287806293,2013-03-22 05:12:43+00:00, ,"Cyclist/Runner/Flyfisher. Passionate soil & water tester. PD director DeFeet Intl., producers of worlds best custom socks. Bona-fide hustlers.",dunc105,Scott Duncan,False,129,211,1440,4
103332672,2010-01-09 17:59:41+00:00, ,,GEEFORCE69,GARY McCRAE,False,584,1193,5417,15
20076848,2009-02-04 18:26:50+00:00, ,,IOIWBelgian,Benjamin Clement,False,569,2130,5635,11
336586984,2011-07-16 15:10:22+00:00, ,"Family, Kilkenny hurling, Everton FC, Ground hopping and cycling in that order! Not forgetting some 🎧 as well.",FeargalMc66,Feargal McEvoy,False,489,1415,5055,16
484034779,2012-02-05 17:20:58+00:00, ,"New England foliage, friends, fam', a beer garden, and an amazing ride! Check out https://t.co/LmvdCNtP7V for all the details.",KingChallenge,King Challenge,False,544,236,1258,7
185635173,2010-09-01 13:31:35+00:00, ,WWJD @Fascatcoaching @domestiquecoffee @betterkombucha,AllieOop365,Allie Legg,False,1679,743,9971,63
91975876,2009-11-23 10:06:35+00:00, ,"Love cycling, work in the industry. More excuses to ride my bike. @bike4cancer ambassador and Writing for https://t.co/n9i40Ig5WP Sussex",caveno,Caven O'Hara,False,1135,2451,2489,16
47428569,2009-06-15 20:02:33+00:00, ,We always ride hard and offer the tools and support to enable every rider who wants to get stronger and faster.,performancebike,Performance Bicycle,False,11070,702,15098,513
3609090147,2015-09-10 12:35:52+00:00, ,The Barnstomers Adventure Cycling Club travels by gravel roads on modern machines to experience amazing landscapes - and to share them with others.,Barn_stormers,Barnstormers,False,25,74,41,0
2935513358,2014-12-19 00:26:55+00:00, ,"@AVLCX co-founder, @LibertyBicycles buyer, and on ocassion snaps a photo or two.",kdog970,Kevin Hessler,False,26,82,118,0
19106866,2009-01-17 10:32:54+00:00, ,"Born in 72, not a lot else to report so far...",Cameron_C,Cameron,False,187,777,4240,6
233425639,2011-01-03 05:39:06+00:00, ,"We solve sports nutrition problems.
Call us, email us, we are here to help you be better.",SkratchLabs,Skratch Labs,False,26240,16678,37642,403
52452443,2009-06-30 17:09:17+00:00, ,Richmond Va based photographer that focus on sports and event photography. nickdavis.us,Nickdphotos,NickDavis Photograpy,False,208,103,2111,6
26142253,2009-03-24 01:15:48+00:00, ,"Bikes, coffee, bikes, bacon, coffee, cake. Purveyor of Sarcasm. Semi-Pro cake stop rider. Can get ranty. ""raving lefty"". He/him.",Velocentric,Alex Oates,False,6341,1606,92561,353
2678150094,2014-07-24 22:54:51+00:00, ,Blue Ridge Bicycle Tours,BlueRidgeBike,Blue Ridge Bike Tour,False,119,227,89,0
9863012,2007-11-01 20:34:43+00:00, ,"ECU LMS Admin - Canvas.   Family, cycling, wine, Bourbon, nice people. Thoughts r mine. #arrrgghh",mclgreenville,Matthew Long,False,817,1059,19794,40
52213355,2009-06-29 22:32:30+00:00, ,I’ve spent the last 15 years helping young athletes fulfill their dreams. Olympic staff member. Sports medicine professional.Veteran.I try to help anyone I can.,UberReed,Reed,False,2231,2373,14570,52
>>>>>>> 3c0c6f0032bcf2229ace9141b3a24b6cc33167b4
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
1462051017999233030,2021-11-20 13:32:06+00:00, ,Brew Man,jesse_prall_76,Jesse Prall,False,0,19,0,0
2365799779,2014-02-28 15:49:49+00:00, ,Simpsons did it.,_stackshotbilly,stackshotbilly,False,37,392,321,0
3386288339,2015-07-21 20:02:19+00:00, ,"Husband, dad, cyclist, InfoSec Professional and an 🦧, $SHIB, $PROG 🐸",DumbMoney_AMC,J,False,18,218,175,1
14387509,2008-04-14 16:56:54+00:00, ,Living at the intersection of geekery and the moving image.,frankgiraffe,frankgiraffe,False,215,374,2554,15
33535739,2009-04-20 14:52:11+00:00, ,Slinging paints on cars for @maconisetupshop - trying to drive cars fast on @iracing for @martinsports906,jspoon13,Jordan Spoon,False,104,653,249,0
